ID,Benchmark,Data_Indices,Status,Error_Type
gsm8k_99_1,gsm8k,567_492_402,verified_incorrect,
gsm8k_101_0,gsm8k,53_228,verified_correct,
gsm8k_102_1,gsm8k,900_817,verified_incorrect,
gsm8k_100_0,gsm8k,587_528_864,verified_incorrect,
gsm8k_102_0,gsm8k,900_817,verified_incorrect,
gsm8k_100_1,gsm8k,587_528_864,verified_incorrect,
gsm8k_101_1,gsm8k,53_228,verified_correct,
gsm8k_104_0,gsm8k,315_146,verified_correct,
gsm8k_104_1,gsm8k,315_146,verified_correct,
gsm8k_103_1,gsm8k,831_364_15,verified_correct,
gsm8k_103_0,gsm8k,831_364_15,verified_correct,
gsm8k_107_1,gsm8k,582_339,verified_incorrect,
gsm8k_105_1,gsm8k,210_840,verified_correct,
gsm8k_106_1,gsm8k,814_345,verified_correct,
gsm8k_105_0,gsm8k,210_840,verified_correct,
gsm8k_107_0,gsm8k,582_339,verified_correct,
gsm8k_108_1,gsm8k,646_503,verified_incorrect,
gsm8k_108_0,gsm8k,646_503,verified_correct,
gsm8k_106_0,gsm8k,814_345,verified_correct,
gsm8k_109_1,gsm8k,565_747,verified_correct,
gsm8k_109_0,gsm8k,565_747,verified_correct,
gsm8k_110_1,gsm8k,230_566,verified_incorrect,
gsm8k_112_1,gsm8k,310_463,verified_incorrect,
gsm8k_111_1,gsm8k,998_118,verified_correct,
gsm8k_111_0,gsm8k,998_118,verified_incorrect,
gsm8k_112_0,gsm8k,310_463,verified_correct,
gsm8k_113_1,gsm8k,762_278,verified_incorrect,
gsm8k_110_0,gsm8k,230_566,verified_incorrect,
gsm8k_114_1,gsm8k,860_317,verified_incorrect,
gsm8k_114_0,gsm8k,860_317,verified_correct,
gsm8k_113_0,gsm8k,762_278,verified_correct,
gsm8k_117_1,gsm8k,475_266,verified_incorrect,
gsm8k_115_1,gsm8k,88_880,verified_incorrect,
gsm8k_116_0,gsm8k,772_839,verified_correct,
gsm8k_116_1,gsm8k,772_839,verified_correct,
gsm8k_117_0,gsm8k,475_266,verified_correct,
gsm8k_119_1,gsm8k,68_490_366,verified_incorrect,
gsm8k_115_0,gsm8k,88_880,verified_correct,
gsm8k_118_0,gsm8k,47_765_215,verified_correct,
gsm8k_119_0,gsm8k,68_490_366,verified_correct,
gsm8k_118_1,gsm8k,47_765_215,verified_correct,
gsm8k_122_1,gsm8k,448_134,verified_incorrect,
gsm8k_121_1,gsm8k,656_821_131,verified_incorrect,
gsm8k_121_0,gsm8k,656_821_131,verified_correct,
gsm8k_123_0,gsm8k,960_988,verified_correct,
gsm8k_122_0,gsm8k,448_134,verified_correct,
gsm8k_120_0,gsm8k,532_75,verified_correct,
gsm8k_120_1,gsm8k,532_75,verified_correct,
gsm8k_124_0,gsm8k,33_59,verified_correct,
gsm8k_124_1,gsm8k,33_59,verified_incorrect,
gsm8k_123_1,gsm8k,960_988,verified_correct,
gsm8k_126_1,gsm8k,729_766_325,verified_incorrect,
gsm8k_127_1,gsm8k,156_953,verified_correct,
gsm8k_127_0,gsm8k,156_953,verified_correct,
gsm8k_125_0,gsm8k,162_696,verified_correct,
gsm8k_126_0,gsm8k,729_766_325,verified_correct,
gsm8k_128_0,gsm8k,474_436,verified_correct,
gsm8k_128_1,gsm8k,474_436,verified_incorrect,
gsm8k_125_1,gsm8k,162_696,verified_correct,
gsm8k_129_0,gsm8k,472_348_93,verified_correct,
gsm8k_129_1,gsm8k,472_348_93,verified_correct,
gsm8k_132_1,gsm8k,887_331,verified_incorrect,
gsm8k_131_1,gsm8k,813_986,verified_incorrect,
gsm8k_130_1,gsm8k,595_193_811,verified_incorrect,
gsm8k_132_0,gsm8k,887_331,verified_correct,
gsm8k_131_0,gsm8k,813_986,verified_correct,
gsm8k_133_1,gsm8k,314_502_786,verified_correct,
gsm8k_133_0,gsm8k,314_502_786,verified_incorrect,
gsm8k_134_1,gsm8k,457_25,verified_incorrect,
gsm8k_130_0,gsm8k,595_193_811,verified_correct,
gsm8k_134_0,gsm8k,457_25,verified_correct,
gsm8k_137_1,gsm8k,104_736,verified_incorrect,
gsm8k_135_0,gsm8k,92_73_62,verified_incorrect,
gsm8k_137_0,gsm8k,104_736,verified_correct,
gsm8k_135_1,gsm8k,92_73_62,verified_correct,
gsm8k_136_1,gsm8k,319_872,verified_correct,
gsm8k_136_0,gsm8k,319_872,verified_correct,
gsm8k_138_0,gsm8k,205_774,verified_correct,
gsm8k_138_1,gsm8k,205_774,verified_incorrect,
gsm8k_139_0,gsm8k,700_135,verified_correct,
gsm8k_139_1,gsm8k,700_135,verified_correct,
gsm8k_141_1,gsm8k,764_483,verified_correct,
gsm8k_141_0,gsm8k,764_483,verified_correct,
gsm8k_140_0,gsm8k,810_754,verified_correct,
gsm8k_140_1,gsm8k,810_754,verified_correct,
gsm8k_144_0,gsm8k,731_544_359,verified_correct,
gsm8k_142_0,gsm8k,622_13_221,verified_correct,
gsm8k_142_1,gsm8k,622_13_221,verified_correct,
gsm8k_143_0,gsm8k,220_469_511,verified_correct,
gsm8k_144_1,gsm8k,731_544_359,verified_correct,
gsm8k_143_1,gsm8k,220_469_511,verified_correct,
gsm8k_147_1,gsm8k,975_188,verified_incorrect,
gsm8k_146_1,gsm8k,462_180,verified_correct,
gsm8k_146_0,gsm8k,462_180,verified_correct,
gsm8k_145_0,gsm8k,305_168,verified_correct,
gsm8k_145_1,gsm8k,305_168,verified_incorrect,
gsm8k_147_0,gsm8k,975_188,verified_correct,
gsm8k_148_0,gsm8k,657_827_342,verified_correct,
gsm8k_148_1,gsm8k,657_827_342,verified_incorrect,
gsm8k_149_0,gsm8k,234_44,verified_correct,
gsm8k_149_1,gsm8k,234_44,verified_correct,
gsm8k_152_1,gsm8k,306_547_81,verified_incorrect,
gsm8k_151_1,gsm8k,438_526,verified_incorrect,
gsm8k_150_1,gsm8k,903_301_791,verified_incorrect,
gsm8k_150_0,gsm8k,903_301_791,verified_correct,
gsm8k_152_0,gsm8k,306_547_81,verified_correct,
gsm8k_151_0,gsm8k,438_526,verified_correct,
gsm8k_153_0,gsm8k,158_886,verified_correct,
gsm8k_154_0,gsm8k,170_818,verified_correct,
gsm8k_153_1,gsm8k,158_886,verified_correct,
gsm8k_154_1,gsm8k,170_818,verified_correct,
gsm8k_156_1,gsm8k,725_712,verified_incorrect,
gsm8k_155_1,gsm8k,333_199_801,verified_correct,
gsm8k_156_0,gsm8k,725_712,verified_correct,
gsm8k_157_0,gsm8k,375_673_782,verified_correct,
gsm8k_157_1,gsm8k,375_673_782,verified_correct,
gsm8k_155_0,gsm8k,333_199_801,verified_correct,
gsm8k_158_1,gsm8k,580_447_635,verified_incorrect,
gsm8k_158_0,gsm8k,580_447_635,verified_correct,
gsm8k_159_1,gsm8k,605_734_224,verified_incorrect,
gsm8k_159_0,gsm8k,605_734_224,verified_correct,
gsm8k_161_1,gsm8k,597_825,verified_incorrect,
gsm8k_162_0,gsm8k,711_500,verified_correct,
gsm8k_160_0,gsm8k,422_514,verified_correct,
gsm8k_161_0,gsm8k,597_825,verified_correct,
gsm8k_162_1,gsm8k,711_500,verified_correct,
gsm8k_163_0,gsm8k,885_29_395,verified_correct,
gsm8k_163_1,gsm8k,885_29_395,verified_incorrect,
gsm8k_164_1,gsm8k,269_919_838,verified_incorrect,
gsm8k_164_0,gsm8k,269_919_838,verified_correct,
gsm8k_160_1,gsm8k,422_514,verified_correct,
gsm8k_166_1,gsm8k,287_855,verified_incorrect,
gsm8k_165_0,gsm8k,574_985_993,verified_correct,
gsm8k_165_1,gsm8k,574_985_993,verified_correct,
gsm8k_166_0,gsm8k,287_855,verified_incorrect,
gsm8k_167_0,gsm8k,512_443_445,verified_correct,
gsm8k_168_1,gsm8k,85_690,verified_incorrect,
gsm8k_168_0,gsm8k,85_690,verified_correct,
gsm8k_167_1,gsm8k,512_443_445,verified_correct,
gsm8k_169_1,gsm8k,617_238_956,verified_incorrect,
gsm8k_169_0,gsm8k,617_238_956,verified_correct,
gsm8k_170_1,gsm8k,229_155,verified_incorrect,
gsm8k_170_0,gsm8k,229_155,verified_correct,
gsm8k_172_1,gsm8k,449_842_346,verified_incorrect,
gsm8k_171_0,gsm8k,242_529_11,verified_correct,
gsm8k_172_0,gsm8k,449_842_346,verified_correct,
gsm8k_174_0,gsm8k,753_940,verified_correct,
gsm8k_173_0,gsm8k,958_682,verified_correct,
gsm8k_171_1,gsm8k,242_529_11,verified_correct,
gsm8k_173_1,gsm8k,958_682,verified_correct,
gsm8k_174_1,gsm8k,753_940,verified_correct,
gsm8k_177_1,gsm8k,610_482,verified_incorrect,
gsm8k_175_1,gsm8k,6_545,verified_incorrect,
gsm8k_177_0,gsm8k,610_482,verified_correct,
gsm8k_175_0,gsm8k,6_545,verified_correct,
gsm8k_176_0,gsm8k,14_911,verified_correct,
gsm8k_178_0,gsm8k,405_373,verified_correct,
gsm8k_178_1,gsm8k,405_373,verified_correct,
gsm8k_176_1,gsm8k,14_911,verified_correct,
gsm8k_179_1,gsm8k,776_600_626,verified_incorrect,
gsm8k_179_0,gsm8k,776_600_626,verified_correct,
gsm8k_181_1,gsm8k,495_929_655,verified_incorrect,
gsm8k_180_1,gsm8k,415_0,verified_incorrect,
gsm8k_182_1,gsm8k,649_478_174,verified_incorrect,
gsm8k_181_0,gsm8k,495_929_655,verified_correct,
gsm8k_180_0,gsm8k,415_0,verified_correct,
gsm8k_183_0,gsm8k,499_781_942,verified_correct,
gsm8k_182_0,gsm8k,649_478_174,verified_correct,
gsm8k_183_1,gsm8k,499_781_942,verified_incorrect,
gsm8k_184_0,gsm8k,539_383,verified_correct,
gsm8k_184_1,gsm8k,539_383,verified_correct,
gsm8k_186_1,gsm8k,922_115,verified_incorrect,
gsm8k_185_1,gsm8k,850_414_5,verified_incorrect,
gsm8k_186_0,gsm8k,922_115,verified_correct,
gsm8k_187_0,gsm8k,95_550_847,verified_correct,
gsm8k_187_1,gsm8k,95_550_847,verified_incorrect,
gsm8k_185_0,gsm8k,850_414_5,verified_correct,
gsm8k_188_0,gsm8k,172_819,verified_correct,
gsm8k_188_1,gsm8k,172_819,verified_correct,
gsm8k_189_1,gsm8k,89_761_179,verified_incorrect,
gsm8k_189_0,gsm8k,89_761_179,verified_correct,
gsm8k_192_1,gsm8k,380_837_116,verified_incorrect,
gsm8k_191_1,gsm8k,477_966_311,verified_incorrect,
gsm8k_190_0,gsm8k,571_558,verified_correct,
gsm8k_192_0,gsm8k,380_837_116,verified_correct,
gsm8k_193_0,gsm8k,963_602,verified_correct,
gsm8k_191_0,gsm8k,477_966_311,verified_correct,
gsm8k_190_1,gsm8k,571_558,verified_correct,
gsm8k_194_0,gsm8k,67_543_412,verified_incorrect,
gsm8k_193_1,gsm8k,963_602,verified_correct,
gsm8k_194_1,gsm8k,67_543_412,verified_incorrect,
gsm8k_197_0,gsm8k,106_611_759,verified_incorrect,
gsm8k_196_1,gsm8k,207_243,verified_correct,
gsm8k_197_1,gsm8k,106_611_759,verified_correct,
gsm8k_195_0,gsm8k,288_714_537,verified_correct,
gsm8k_196_0,gsm8k,207_243,verified_correct,
gsm8k_195_1,gsm8k,288_714_537,verified_correct,
gsm8k_198_0,gsm8k,265_394_997,verified_correct,
gsm8k_198_1,gsm8k,265_394_997,verified_correct,
gsm8k_199_1,gsm8k,56_263,verified_incorrect,
gsm8k_199_0,gsm8k,56_263,verified_correct,
gsm8k_200_0,gsm8k,516_175_382,verified_correct,
gsm8k_200_1,gsm8k,516_175_382,verified_correct,
gsm8k_202_1,gsm8k,471_247_426,verified_correct,
gsm8k_202_0,gsm8k,471_247_426,verified_correct,
gsm8k_201_0,gsm8k,206_943,verified_correct,
gsm8k_201_1,gsm8k,206_943,verified_correct,
gsm8k_203_1,gsm8k,140_509_349,verified_incorrect,
gsm8k_204_1,gsm8k,163_969,verified_incorrect,
gsm8k_204_0,gsm8k,163_969,verified_incorrect,
gsm8k_203_0,gsm8k,140_509_349,verified_correct,
gsm8k_206_1,gsm8k,132_334_726,verified_incorrect,
gsm8k_207_0,gsm8k,525_515_458,verified_correct,
gsm8k_205_1,gsm8k,596_32,verified_incorrect,
gsm8k_205_0,gsm8k,596_32,verified_correct,
gsm8k_207_1,gsm8k,525_515_458,verified_correct,
gsm8k_208_1,gsm8k,473_853_108,verified_correct,
gsm8k_209_0,gsm8k,184_149,verified_correct,
gsm8k_208_0,gsm8k,473_853_108,verified_incorrect,
gsm8k_206_0,gsm8k,132_334_726,verified_correct,
gsm8k_209_1,gsm8k,184_149,verified_incorrect,
gsm8k_211_1,gsm8k,203_467,verified_incorrect,
gsm8k_212_1,gsm8k,258_868_303,verified_incorrect,
gsm8k_210_0,gsm8k,601_232_198,verified_correct,
gsm8k_212_0,gsm8k,258_868_303,verified_correct,
gsm8k_210_1,gsm8k,601_232_198,verified_correct,
gsm8k_211_0,gsm8k,203_467,verified_correct,
gsm8k_214_1,gsm8k,425_906_453,verified_incorrect,
gsm8k_213_0,gsm8k,435_63_231,verified_correct,
gsm8k_214_0,gsm8k,425_906_453,verified_correct,
gsm8k_213_1,gsm8k,435_63_231,verified_correct,
gsm8k_217_1,gsm8k,460_83,verified_correct,
gsm8k_215_1,gsm8k,719_321,verified_correct,
gsm8k_215_0,gsm8k,719_321,verified_incorrect,
gsm8k_216_0,gsm8k,274_374_944,verified_incorrect,
gsm8k_216_1,gsm8k,274_374_944,verified_correct,
gsm8k_217_0,gsm8k,460_83,verified_correct,
gsm8k_219_1,gsm8k,407_666_430,verified_incorrect,
gsm8k_218_0,gsm8k,464_592_485,verified_correct,
gsm8k_219_0,gsm8k,407_666_430,verified_correct,
gsm8k_218_1,gsm8k,464_592_485,verified_correct,
gsm8k_221_1,gsm8k,186_933_330,verified_incorrect,
gsm8k_220_0,gsm8k,643_289,verified_correct,
gsm8k_220_1,gsm8k,643_289,verified_correct,
gsm8k_222_0,gsm8k,270_875_877,verified_incorrect,
gsm8k_223_1,gsm8k,491_824_378,verified_incorrect,
gsm8k_221_0,gsm8k,186_933_330,verified_correct,
gsm8k_222_1,gsm8k,270_875_877,verified_correct,
gsm8k_224_1,gsm8k,466_604,verified_incorrect,
gsm8k_223_0,gsm8k,491_824_378,verified_correct,
gsm8k_224_0,gsm8k,466_604,verified_correct,
gsm8k_227_1,gsm8k,563_533,verified_incorrect,
gsm8k_226_1,gsm8k,560_218_879,verified_incorrect,
gsm8k_226_0,gsm8k,560_218_879,verified_correct,
gsm8k_227_0,gsm8k,563_533,verified_correct,
gsm8k_225_1,gsm8k,733_200,verified_correct,
gsm8k_225_0,gsm8k,733_200,verified_correct,
gsm8k_228_1,gsm8k,406_534_577,verified_correct,
gsm8k_228_0,gsm8k,406_534_577,verified_incorrect,
gsm8k_229_0,gsm8k,190_806,verified_correct,
gsm8k_229_1,gsm8k,190_806,verified_correct,
gsm8k_231_1,gsm8k,272_820,verified_incorrect,
gsm8k_232_1,gsm8k,46_417_292,verified_incorrect,
gsm8k_231_0,gsm8k,272_820,verified_incorrect,
gsm8k_232_0,gsm8k,46_417_292,verified_correct,
gsm8k_230_0,gsm8k,137_531,verified_correct,
gsm8k_233_0,gsm8k,665_870,verified_incorrect,
gsm8k_230_1,gsm8k,137_531,verified_correct,
gsm8k_234_1,gsm8k,408_9_35,verified_incorrect,
gsm8k_233_1,gsm8k,665_870,verified_incorrect,
gsm8k_234_0,gsm8k,408_9_35,verified_correct,
gsm8k_235_1,gsm8k,91_990,verified_incorrect,
gsm8k_236_1,gsm8k,508_724_918,verified_incorrect,
gsm8k_237_0,gsm8k,211_284_768,verified_correct,
gsm8k_236_0,gsm8k,508_724_918,verified_correct,
gsm8k_237_1,gsm8k,211_284_768,verified_correct,
gsm8k_238_0,gsm8k,183_959,verified_incorrect,
gsm8k_235_0,gsm8k,91_990,verified_correct,
gsm8k_239_0,gsm8k,192_122,verified_correct,
gsm8k_238_1,gsm8k,183_959,verified_correct,
gsm8k_239_1,gsm8k,192_122,verified_correct,
gsm8k_240_1,gsm8k,699_494,verified_incorrect,
gsm8k_241_1,gsm8k,312_981_216,verified_incorrect,
gsm8k_242_0,gsm8k,848_785_212,verified_correct,
gsm8k_242_1,gsm8k,848_785_212,verified_correct,
gsm8k_241_0,gsm8k,312_981_216,verified_correct,
gsm8k_243_1,gsm8k,585_704_431,verified_incorrect,
gsm8k_243_0,gsm8k,585_704_431,verified_correct,
gsm8k_240_0,gsm8k,699_494,verified_correct,
